Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,5818,160,235,248,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,2272,204,165,138,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,1236,90,65,55,1022800,34
39.6134018,2.8804305,Baleares,Balears,1069,111,85,42,1149460,18
35.073666,-13.177855,Canarias,Canàries,1262,57,94,55,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1171,35,50,37,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,6424,296,344,708,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,6211,1028,325,516,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,18773,4966,1652,1672,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,34,0,3,1,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,5508,200,356,339,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,1628,91,51,133,1067710,28
42.61946,-7.863112,Galicia,Galícia,4039,187,149,84,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,27509,9330,1514,3603,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,54,0,3,1,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,974,20,59,34,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,2305,192,99,113,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,6320,1796,307,325,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,1810,496,51,85,316798,157
