Lat,Lon,Title,Com.Autònoma,Casos,Hospitalizados,Ingressats a Uci,morts,poblacion,casos cada 10.000
37.3399964,-4.5811614,Andalucía,Andalusia,12639,6260,770,1404,8426405,"15,00"
41.3787291,-0.7639373,Aragón,Aragó,5656,2643,267,826,1319291,"42,87"
43.2710211,-5.8539063,Asturias,Astúries,2400,1098,122,310,1022800,"23,46"
39.6134018,2.8804305,Baleares,Balears,2124,1163,165,209,1149460,"18,48"
35.073666,-13.177855,Canarias,Canàries,2327,946,179,151,2153389,"10,81"
43.135837,-4.2636327,Cantabria,Cantàbria,2297,1042,79,202,581078,"39,53"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,17068,9254,647,2945,2032863,"83,96"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18682,8568,547,1922,2399548,"77,86"
41.8523094,1.5745043,Cataluña,Catalunya,58427,29220,2978,5564,7675217,"76,12"
35.888361,-5.304138,Ceuta,Ceuta,129,12,4,4,84777,"15,22"
39.4697495, -0.37739,C Valenciana,C Valenciana,11160,5744,733,1332,5003769,"22,30"
39.1748426,-6.1529891,Extremadura,Extremadura,2961,1765,110,507,1067710,"27,73"
42.61946,-7.863112,Galicia,Galícia,9115,2917,329,608,2699499,"33,77"
40.4167047,-3.7035825,Madrid,Madrid,68451,41972,3544,8691,6663394,"102,73"
35.2919028,-2.9407146,Melilla,Melilla,121,44,3,2,86487,"13,99"
37.9923795,-1.1305431,Murcia,Múrcia,1593,680,112,148,1493898,"10,66"
42.6125488,-1.8307877,Navarra,Navarra,5223,2036,135,490,654214,"79,84"
42.9911816,-2.5543023,País Vasco,País Basc,13489,6957,574,1424,2207776,"61,10"
42.2814642,-2.482805,La Rioja,La Rioja,4044,1483,91,360,316798,"127,65"
