Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,6392,182,308,308,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,2491,257,169,169,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,1322,109,63,63,1022800,34
39.6134018,2.8804305,Baleares,Balears,1131,170,46,46,1149460,18
35.073666,-13.177855,Canarias,Canàries,1380,77,62,62,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1213,43,54,54,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,7047,397,774,774,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,6847,1259,585,585,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,19991,5701,1849,1849,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,51,0,1,1,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,5922,240,395,395,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,1679,113,152,152,1067710,28
42.61946,-7.863112,Galicia,Galícia,4432,259,103,103,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,29840,10827,3865,3865,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,62,0,1,1,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,1041,43,37,37,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,2497,236,130,130,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,6838,2165,369,369,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,1960,569,90,90,316798,157
