Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12004,5272,722,1188,8426405,"142,46"
41.3787291,-0.7639373,Aragón,Aragó,5042,2189,258,736,1319291,"382,17"
43.2710211,-5.8539063,Asturias,Astúries,2266,809,137,266,1022800,"221,55"
39.6134018,2.8804305,Baleares,Balears,1879,1196,166,185,1149460,"163,47"
35.073666,-13.177855,Canarias,Canàries,2202,1107,176,134,2153389,"102,26"
43.135837,-4.2636327,Cantabria,Cantàbria,2146,1372,79,191,581078,"369,31"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,15785,5382,588,2436,2032863,"776,49"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,16690,6448,524,1736,2399548,"695,55"
41.8523094,1.5745043,Cataluña,Catalunya,48654,19060,2768,4905,7675217,"633,91"
35.888361,-5.304138,Ceuta,Ceuta,101,114,4,4,84777,"119,14"
39.4697495, -0.37739,C Valenciana,C Valenciana,10236,6599,662,1218,5003769,"204,57"
39.1748426,-6.1529891,Extremadura,Extremadura,2764,1797,108,440,1067710,"258,87"
42.61946,-7.863112,Galicia,Galícia,9466,5393,308,547,2699499,"350,66"
40.4167047,-3.7035825,Madrid,Madrid,60765,36314,3355,8105,6663394,"911,92"
35.2919028,-2.9407146,Melilla,Melilla,114,95,3,2,86487,"131,81"
37.9923795,-1.1305431,Murcia,Múrcia,1480,1153,106,130,1493898,"99,07"
42.6125488,-1.8307877,Navarra,Navarra,4794,2082,130,448,654214,"732,79"
42.9911816,-2.5543023,País Vasco,País Basc,12619,10474,540,1274,2207776,"571,57"
42.2814642,-2.482805,La Rioja,La Rioja,3910,2091,87,330,316798,"1234,22"
