Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,10187,1838,621,815,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,4187,934,274,464,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,1958,430,110,149,1022800,34
39.6134018,2.8804305,Baleares,Balears,1550,848,143,117,1149460,18
35.073666,-13.177855,Canarias,Canàries,1944,447,145,96,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1777,297,75,117,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,14054,2365,475,1626,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,12628,4010,312,1263,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,34726,14975,2713,3538,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,95,17,4,4,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,9060,2624,576,876,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,2658,481,108,321,1067710,28
42.61946,-7.863112,Galicia,Galícia,7494,1143,146,284,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,47146,24683,1327,6423,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,101,18,3,2,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,1463,344,94,101,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,4092,650,124,239,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,11018,4867,464,831,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,3358,1420,76,223,316798,157
