Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,11205,3116,687,993,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,4831,1175,246,619,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,2298,596,120,196,1022800,34
39.6134018,2.8804305,Baleares,Balears,1773,993,160,155,1149460,18
35.073666,-13.177855,Canarias,Canàries,2047,789,162,119,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,2050,610,78,153,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16625,3963,518,1963,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,15621,5262,498,1458,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,40600,13691,2395,3933,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,109,59,4,4,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,9937,4547,643,1065,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,3136,767,112,384,1067710,28
42.61946,-7.863112,Galicia,Galícia,8185,,112,346,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,54884,31313,1123,7239,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,104,44,3,2,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,1644,652,102,116,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,4621,992,127,369,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,12569,6972,499,1062,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,3705,1816,79,277,316798,157
