Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12450,10611,760,1358,8426405,"147,75"
41.3787291,-0.7639373,Aragón,Aragó,5478,3727,266,838,1319291,"415,22"
43.2710211,-5.8539063,Asturias,Astúries,2366,1061,153,315,1022800,"231,33"
39.6134018,2.8804305,Baleares,Balears,1991,1523,170,218,1149460,"173,21"
35.073666,-13.177855,Canarias,Canàries,2289,1524,178,151,2153389,"106,30"
43.135837,-4.2636327,Cantabria,Cantàbria,2268,2270,79,207,581078,"390,31"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16618,6378,637,2893,2032863,"817,47"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18470,8716,550,1946,2399548,"769,73"
41.8523094,1.5745043,Cataluña,Catalunya,55824,26172,3062,5944,7675217,"727,33"
35.888361,-5.304138,Ceuta,Ceuta,116,163,4,4,84777,"136,83"
39.4697495, -0.37739,C Valenciana,C Valenciana,10893,9907,723,1366,5003769,"217,70"
39.1748426,-6.1529891,Extremadura,Extremadura,2947,2636,110,500,1067710,"276,01"
42.61946,-7.863112,Galicia,Galícia,9051,9155,332,606,2699499,"335,28"
40.4167047,-3.7035825,Madrid,Madrid,66338,40698,3584,8847,6663394,"995,56"
35.2919028,-2.9407146,Melilla,Melilla,121,124,3,2,86487,"139,91"
37.9923795,-1.1305431,Murcia,Múrcia,1551,2084,112,144,1493898,"103,82"
42.6125488,-1.8307877,Navarra,Navarra,5148,3751,136,503,654214,"786,90"
42.9911816,-2.5543023,País Vasco,País Basc,13407,16028,578,1459,2207776,"607,26"
42.2814642,-2.482805,La Rioja,La Rioja,4024,3048,91,349,316798,"1270,21"
