Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,9261,1193,538,652,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,3685,718,261,385,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,1737,340,94,110,1022800,34
39.6134018,2.8804305,Baleares,Balears,1448,696,132,89,1149460,18
35.073666,-13.177855,Canarias,Canàries,1834,359,140,92,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1619,214,71,98,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,12489,1766,343,1322,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,10518,3242,338,1082,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,31043,13063,2507,3148,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,84,7,4,4,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,7964,1772,541,767,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,2273,381,99,283,1067710,28
42.61946,-7.863112,Galicia,Galícia,6758,910,155,231,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,43877,21121,1433,5800,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,93,16,3,2,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,1356,219,87,88,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,3575,462,124,214,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,9806,4514,433,689,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,3026,1172,69,182,316798,157
