Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,2471,66,102,87,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,758,3,66,37,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,662,30,33,22,1022800,34
39.6134018,2.8804305,Baleares,Balears,478,19,35,10,1149460,18
35.073666,-13.177855,Canarias,Canàries,557,8,36,16,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,425,12,16,9,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,2465,53,182,216,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,2460,140,137,124,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,7864,728,551,282,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,6,0,0,0,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,2167,37,161,115,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,636,8,20,26,1067710,28
42.61946,-7.863112,Galicia,Galícia,1415,19,55,20,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,12352,2291,1050,1535,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,28,0,1,0,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,385,1,26,3,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,1014,11,45,31,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,2728,344,106,133,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,802,24,24,30,316798,157
