Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,8767,900,499,528,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,3449,578,247,312,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,1679,244,91,96,1022800,34
39.6134018,2.8804305,Baleares,Balears,1369,537,124,84,1149460,18
35.073666,-13.177855,Canarias,Canàries,1725,186,137,89,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1501,129,66,85,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,11077,1353,360,1177,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,9581,2711,346,982,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,28323,10738,2391,2908,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,83,2,4,4,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,7443,1103,384,672,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,2116,282,70,258,1067710,28
42.61946,-7.863112,Galicia,Galícia,6331,688,162,204,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,40469,18410,1494,5371,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,92,11,3,2,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,1283,193,84,78,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,3355,421,124,202,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,9021,3728,417,586,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,2846,994,66,160,316798,157
