Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12298,8779,745,1317,8426405,"145,95"
41.3787291,-0.7639373,Aragón,Aragó,5291,3006,263,823,1319291,"401,05"
43.2710211,-5.8539063,Asturias,Astúries,2342,1012,145,293,1022800,"228,98"
39.6134018,2.8804305,Baleares,Balears,1944,1395,169,207,1149460,"169,12"
35.073666,-13.177855,Canarias,Canàries,2250,1342,178,148,2153389,"104,49"
43.135837,-4.2636327,Cantabria,Cantàbria,2241,1862,79,201,581078,"385,66"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16278,6062,621,2738,2032863,"800,74"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,17807,7317,546,1885,2399548,"742,10"
41.8523094,1.5745043,Cataluña,Catalunya,51935,24063,2983,5507,7675217,"676,66"
35.888361,-5.304138,Ceuta,Ceuta,110,154,4,4,84777,"129,75"
39.4697495, -0.37739,C Valenciana,C Valenciana,10661,8796,709,1315,5003769,"213,06"
39.1748426,-6.1529891,Extremadura,Extremadura,2907,2354,109,477,1067710,"272,26"
42.61946,-7.863112,Galicia,Galícia,9216,7225,323,591,2699499,"341,40"
40.4167047,-3.7035825,Madrid,Madrid,64523,39227,3508,8598,6663394,"968,32"
35.2919028,-2.9407146,Melilla,Melilla,119,108,3,2,86487,"137,59"
37.9923795,-1.1305431,Murcia,Múrcia,1506,1767,113,138,1493898,"100,81"
42.6125488,-1.8307877,Navarra,Navarra,5039,2917,135,487,654214,"770,24"
42.9911816,-2.5543023,País Vasco,País Basc,13111,13985,568,1403,2207776,"593,86"
42.2814642,-2.482805,La Rioja,La Rioja,4000,2581,91,344,316798,"1262,63"
