Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,4682,148,201,207,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,1858,8,124,93,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,1088,76,57,41,1022800,34
39.6134018,2.8804305,Baleares,Balears,958,82,71,29,1149460,18
35.073666,-13.177855,Canarias,Canàries,1125,30,78,39,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1023,25,40,26,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,5246,236,299,539,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,5414,752,278,380,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,15026,3455,1391,1226,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,21,0,2,1,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,4784,161,309,267,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,1456,51,41,100,1067710,28
42.61946,-7.863112,Galicia,Galícia,3139,153,123,60,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,22677,7491,1429,3082,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,48,0,2,1,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,872,16,58,20,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,2011,125,90,84,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,5740,1503,271,265,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,1629,397,43,68,316798,157
