Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,11913,5039,721,1168,8426405,"141,38"
41.3787291,-0.7639373,Aragón,Aragó,5004,2081,256,735,1319291,"379,29"
43.2710211,-5.8539063,Asturias,Astúries,2255,780,137,261,1022800,"220,47"
39.6134018,2.8804305,Baleares,Balears,1870,1166,166,181,1149460,"162,69"
35.073666,-13.177855,Canarias,Canàries,2187,1075,174,133,2153389,"101,56"
43.135837,-4.2636327,Cantabria,Cantàbria,2115,1290,78,188,581078,"363,98"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,15706,5306,584,2396,2032863,"772,60"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,16589,6323,522,1710,2399548,"691,34"
41.8523094,1.5745043,Cataluña,Catalunya,48158,18319,2750,4808,7675217,"627,45"
35.888361,-5.304138,Ceuta,Ceuta,100,110,4,4,84777,"117,96"
39.4697495, -0.37739,C Valenciana,C Valenciana,10204,6423,659,1200,5003769,"203,93"
39.1748426,-6.1529891,Extremadura,Extremadura,2751,1733,108,433,1067710,"257,65"
42.61946,-7.863112,Galicia,Galícia,9328,1841,73,412,2699499,"345,55"
40.4167047,-3.7035825,Madrid,Madrid,59784,35841,3338,8048,6663394,"897,20"
35.2919028,-2.9407146,Melilla,Melilla,114,92,3,2,86487,"131,81"
37.9923795,-1.1305431,Murcia,Múrcia,1475,1113,106,130,1493898,"98,73"
42.6125488,-1.8307877,Navarra,Navarra,4759,1978,130,432,654214,"727,44"
42.9911816,-2.5543023,País Vasco,País Basc,12564,9974,539,1255,2207776,"569,08"
42.2814642,-2.482805,La Rioja,La Rioja,3897,2064,87,326,316798,"1230,12"
