Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,4277,139,172,175,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,1592,8,124,58,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,1004,65,50,33,1022800,34
39.6134018,2.8804305,Baleares,Balears,862,80,59,26,1149460,18
35.073666,-13.177855,Canarias,Canàries,1025,25,68,36,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,937,21,37,22,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,4512,197,289,448,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,4791,585,249,321,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,14263,3106,1324,1070,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,17,0,2,1,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,4034,92,282,234,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,1394,49,40,88,1067710,28
42.61946,-7.863112,Galicia,Galícia,2772,95,112,47,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,21520,6326,1404,2757,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,45,0,2,1,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,802,12,58,17,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,1829,98,84,70,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,5136,1023,176,221,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,1436,364,43,65,316798,157
