Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,3793,92,148,144,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,1338,8,114,58,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,900,52,47,29,1022800,34
39.6134018,2.8804305,Baleares,Balears,755,67,46,22,1149460,18
35.073666,-13.177855,Canarias,Canàries,878,20,61,27,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,810,19,29,21,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,3934,153,273,367,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,4132,423,228,252,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,12940,2348,1187,880,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,17,0,2,0,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,3532,73,252,198,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,1231,33,41,69,1067710,28
42.61946,-7.863112,Galicia,Galícia,2322,67,98,43,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,19243,5044,1312,2412,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,42,0,2,1,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,714,12,53,15,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,1641,70,75,58,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,4601,814,154,207,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,1236,62,43,55,316798,157
