Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12268,8076,744,1294,8426405,"145,59"
41.3787291,-0.7639373,Aragón,Aragó,5258,2880,262,800,1319291,"398,55"
43.2710211,-5.8539063,Asturias,Astúries,2326,971,143,292,1022800,"227,41"
39.6134018,2.8804305,Baleares,Balears,1929,1345,169,201,1149460,"167,82"
35.073666,-13.177855,Canarias,Canàries,2235,1258,176,144,2153389,"103,79"
43.135837,-4.2636327,Cantabria,Cantàbria,2220,1758,79,200,581078,"382,05"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16184,5895,613,2677,2032863,"796,12"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,17625,7149,541,1864,2399548,"734,51"
41.8523094,1.5745043,Cataluña,Catalunya,51190,23231,2891,5394,7675217,"666,95"
35.888361,-5.304138,Ceuta,Ceuta,109,150,4,4,84777,"128,57"
39.4697495, -0.37739,C Valenciana,C Valenciana,10592,8010,704,1303,5003769,"211,68"
39.1748426,-6.1529891,Extremadura,Extremadura,2877,2265,108,467,1067710,"269,46"
42.61946,-7.863112,Galicia,Galícia,9134,6959,320,586,2699499,"338,36"
40.4167047,-3.7035825,Madrid,Madrid,63870,38670,3485,8504,6663394,"958,52"
35.2919028,-2.9407146,Melilla,Melilla,119,108,3,2,86487,"137,59"
37.9923795,-1.1305431,Murcia,Múrcia,1501,1527,111,137,1493898,"100,48"
42.6125488,-1.8307877,Navarra,Navarra,4983,2732,135,480,654214,"761,68"
42.9911816,-2.5543023,País Vasco,País Basc,13041,13070,561,1383,2207776,"590,68"
42.2814642,-2.482805,La Rioja,La Rioja,3986,2457,91,338,316798,"1258,22"
