Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,7869,463,364,426,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,3078,440,190,251,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,1522,190,87,76,1022800,34
39.6134018,2.8804305,Baleares,Balears,1271,422,114,71,1149460,18
35.073666,-13.177855,Canarias,Canàries,1564,123,128,78,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1384,99,60,68,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,9324,657,360,989,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,8332,2021,348,786,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,24734,8635,2108,2508,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,73,2,4,1,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,6901,695,386,571,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,1979,205,64,208,1067710,28
42.61946,-7.863112,Galicia,Galícia,5625,531,178,159,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,36249,15362,1498,4723,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,79,9,3,2,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,1188,113,79,51,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,2972,311,120,171,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,8187,3098,377,477,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,2405,843,64,128,316798,157
