Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,11323,3229,687,1013,8426405,"134,38"
41.3787291,-0.7639373,Aragón,Aragó,4886,1178,246,637,1319291,"370,35"
43.2710211,-5.8539063,Asturias,Astúries,2348,599,120,200,1022800,"229,57"
39.6134018,2.8804305,Baleares,Balears,1788,1005,160,157,1149460,"155,55"
35.073666,-13.177855,Canarias,Canàries,2067,813,162,119,2153389,"95,99"
43.135837,-4.2636327,Cantabria,Cantàbria,2083,626,78,158,581078,"358,47"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16796,4178,518,2021,2032863,"826,22"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,15857,5366,498,1493,2399548,"660,83"
41.8523094,1.5745043,Cataluña,Catalunya,41676,13934,2395,4009,7675217,"542,99"
35.888361,-5.304138,Ceuta,Ceuta,111,74,4,4,84777,"130,93"
39.4697495, -0.37739,C Valenciana,C Valenciana,10018,4629,643,1079,5003769,"200,21"
39.1748426,-6.1529891,Extremadura,Extremadura,3186,858,112,389,1067710,"298,40"
42.61946,-7.863112,Galicia,Galícia,8299,1548,112,352,2699499,"307,43"
40.4167047,-3.7035825,Madrid,Madrid,56963,31762,1123,7351,6663394,"854,86"
35.2919028,-2.9407146,Melilla,Melilla,104,46,3,2,86487,"120,25"
37.9923795,-1.1305431,Murcia,Múrcia,1646,662,102,117,1493898,"110,18"
42.6125488,-1.8307877,Navarra,Navarra,4697,1123,127,385,654214,"717,96"
42.9911816,-2.5543023,País Vasco,País Basc,12628,7124,499,1081,2207776,"571,98"
42.2814642,-2.482805,La Rioja,La Rioja,3734,1833,79,285,316798,"1178,67"
