Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12401,10148,754,1344,8426405,"14,72"
41.3787291,-0.7639373,Aragón,Aragó,5432,3534,266,837,1319291,"41,17"
43.2710211,-5.8539063,Asturias,Astúries,2359,1053,152,310,1022800,"23,06"
39.6134018,2.8804305,Baleares,Balears,1967,1513,171,216,1149460,"17,11"
35.073666,-13.177855,Canarias,Canàries,2280,1506,178,151,2153389,"10,59"
43.135837,-4.2636327,Cantabria,Cantàbria,2263,2152,79,206,581078,"38,94"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16513,6294,635,2870,2032863,"81,23"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18272,7672,548,1930,2399548,"76,15"
41.8523094,1.5745043,Cataluña,Catalunya,55464,25904,3050,5882,7675217,"72,26"
35.888361,-5.304138,Ceuta,Ceuta,116,160,4,4,84777,"13,68"
39.4697495, -0.37739,C Valenciana,C Valenciana,10813,9708,721,1358,5003769,"21,61"
39.1748426,-6.1529891,Extremadura,Extremadura,2933,2587,109,494,1067710,"27,47"
42.61946,-7.863112,Galicia,Galícia,9323,8283,332,601,2699499,"34,54"
40.4167047,-3.7035825,Madrid,Madrid,66005,40383,3574,8809,6663394,"99,06"
35.2919028,-2.9407146,Melilla,Melilla,119,119,3,2,86487,"13,76"
37.9923795,-1.1305431,Murcia,Múrcia,1534,2034,112,143,1493898,"10,27"
42.6125488,-1.8307877,Navarra,Navarra,5116,3550,136,500,654214,"78,20"
42.9911816,-2.5543023,País Vasco,País Basc,13257,15256,578,1454,2207776,"60,05"
42.2814642,-2.482805,La Rioja,La Rioja,4016,2927,91,348,316798,"126,77"
