Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12502,10611,764,1371,8426405,"148,37"
41.3787291,-0.7639373,Aragón,Aragó,5551,3727,267,843,1319291,"420,76"
43.2710211,-5.8539063,Asturias,Astúries,2374,1061,119,304,1022800,"232,11"
39.6134018,2.8804305,Baleares,Balears,2018,1523,169,221,1149460,"175,56"
35.073666,-13.177855,Canarias,Canàries,2300,1524,179,155,2153389,"106,81"
43.135837,-4.2636327,Cantabria,Cantàbria,2277,2270,79,209,581078,"391,86"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16739,6378,639,2913,2032863,"823,42"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18586,8716,555,1960,2399548,"774,56"
41.8523094,1.5745043,Cataluña,Catalunya,55888,26172,2969,6021,7675217,"728,16"
35.888361,-5.304138,Ceuta,Ceuta,119,163,4,4,84777,"140,37"
39.4697495, -0.37739,C Valenciana,C Valenciana,10949,9907,727,1378,5003769,"218,82"
39.1748426,-6.1529891,Extremadura,Extremadura,3040,2636,110,504,1067710,"284,72"
42.61946,-7.863112,Galicia,Galícia,9067,9155,334,607,2699499,"335,88"
40.4167047,-3.7035825,Madrid,Madrid,66860,40698,3610,8912,6663394,"1003,39"
35.2919028,-2.9407146,Melilla,Melilla,121,124,3,2,86487,"139,91"
37.9923795,-1.1305431,Murcia,Múrcia,1560,2084,112,148,1493898,"104,42"
42.6125488,-1.8307877,Navarra,Navarra,5136,3751,136,503,654214,"785,06"
42.9911816,-2.5543023,País Vasco,País Basc,13435,16028,578,1480,2207776,"608,53"
42.2814642,-2.482805,La Rioja,La Rioja,4033,3048,91,353,316798,"1273,05"
