Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12175,6897,736,1256,8426405,"144,49"
41.3787291,-0.7639373,Aragón,Aragó,5164,2558,260,761,1319291,"391,42"
43.2710211,-5.8539063,Asturias,Astúries,2305,908,142,280,1022800,"225,36"
39.6134018,2.8804305,Baleares,Balears,1908,1284,167,197,1149460,"165,99"
35.073666,-13.177855,Canarias,Canàries,2221,1150,176,140,2153389,"103,14"
43.135837,-4.2636327,Cantabria,Cantàbria,2205,1616,79,195,581078,"379,47"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16017,5772,604,2565,2032863,"787,90"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,17283,6856,533,1800,2399548,"720,26"
41.8523094,1.5745043,Cataluña,Catalunya,50234,20332,2844,5185,7675217,"654,50"
35.888361,-5.304138,Ceuta,Ceuta,101,141,4,4,84777,"119,14"
39.4697495, -0.37739,C Valenciana,C Valenciana,10436,7447,698,1264,5003769,"208,56"
39.1748426,-6.1529891,Extremadura,Extremadura,2844,2072,108,460,1067710,"266,36"
42.61946,-7.863112,Galicia,Galícia,8967,6075,315,563,2699499,"332,17"
40.4167047,-3.7035825,Madrid,Madrid,62205,37704,3421,8332,6663394,"933,53"
35.2919028,-2.9407146,Melilla,Melilla,117,98,3,2,86487,"135,28"
37.9923795,-1.1305431,Murcia,Múrcia,1492,1260,110,134,1493898,"99,87"
42.6125488,-1.8307877,Navarra,Navarra,4902,2411,133,462,654214,"749,30"
42.9911816,-2.5543023,País Vasco,País Basc,12938,12024,553,1329,2207776,"586,02"
42.2814642,-2.482805,La Rioja,La Rioja,3952,2297,88,335,316798,"1247,48"
