Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12315,8779,745,9020,8426405,"146,15"
41.3787291,-0.7639373,Aragón,Aragó,5316,3006,263,3076,1319291,"402,94"
43.2710211,-5.8539063,Asturias,Astúries,2343,1012,147,1022,1022800,"229,08"
39.6134018,2.8804305,Baleares,Balears,1950,1395,169,1401,1149460,"169,64"
35.073666,-13.177855,Canarias,Canàries,2258,1342,178,1346,2153389,"104,86"
43.135837,-4.2636327,Cantabria,Cantàbria,2244,1862,79,1933,581078,"386,18"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16343,6062,623,6129,2032863,"803,94"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,19917,7317,546,7429,2399548,"830,03"
41.8523094,1.5745043,Cataluña,Catalunya,52086,24063,2991,24349,7675217,"678,63"
35.888361,-5.304138,Ceuta,Ceuta,110,154,4,154,84777,"129,75"
39.4697495, -0.37739,C Valenciana,C Valenciana,10713,8796,716,8861,5003769,"214,10"
39.1748426,-6.1529891,Extremadura,Extremadura,2912,2354,109,2369,1067710,"272,73"
42.61946,-7.863112,Galicia,Galícia,9253,7225,325,7347,2699499,"342,77"
40.4167047,-3.7035825,Madrid,Madrid,64787,39227,3520,39529,6663394,"972,28"
35.2919028,-2.9407146,Melilla,Melilla,119,108,3,111,86487,"137,59"
37.9923795,-1.1305431,Murcia,Múrcia,1508,1767,113,1782,1493898,"100,94"
42.6125488,-1.8307877,Navarra,Navarra,5052,2917,135,3014,654214,"772,22"
42.9911816,-2.5543023,País Vasco,País Basc,13156,13985,571,14646,2207776,"595,89"
42.2814642,-2.482805,La Rioja,La Rioja,4008,2581,91,2648,316798,"1265,16"
