Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,11852,4890,720,1157,8426405,"140,65"
41.3787291,-0.7639373,Aragón,Aragó,4985,2010,257,726,1319291,"377,85"
43.2710211,-5.8539063,Asturias,Astúries,2254,759,137,253,1022800,"220,38"
39.6134018,2.8804305,Baleares,Balears,1859,1136,166,179,1149460,"161,73"
35.073666,-13.177855,Canarias,Canàries,2178,1047,171,131,2153389,"101,14"
43.135837,-4.2636327,Cantabria,Cantàbria,2104,1241,78,186,581078,"362,09"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,15664,5282,579,2365,2032863,"770,54"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,16404,6272,518,1690,2399548,"683,63"
41.8523094,1.5745043,Cataluña,Catalunya,47755,17897,2724,4699,7675217,"622,20"
35.888361,-5.304138,Ceuta,Ceuta,100,107,4,4,84777,"117,96"
39.4697495, -0.37739,C Valenciana,C Valenciana,10180,6317,656,1189,5003769,"203,45"
39.1748426,-6.1529891,Extremadura,Extremadura,2749,1652,108,428,1067710,"257,47"
42.61946,-7.863112,Galicia,Galícia,9238,1816,83,405,2699499,"342,21"
40.4167047,-3.7035825,Madrid,Madrid,59421,35565,3309,7986,6663394,"891,75"
35.2919028,-2.9407146,Melilla,Melilla,110,87,3,2,86487,"127,19"
37.9923795,-1.1305431,Murcia,Múrcia,1474,990,106,128,1493898,"98,67"
42.6125488,-1.8307877,Navarra,Navarra,4733,1918,130,432,654214,"723,46"
42.9911816,-2.5543023,País Vasco,País Basc,12513,9840,538,1241,2207776,"566,77"
42.2814642,-2.482805,La Rioja,La Rioja,3892,2049,85,320,316798,"1228,54"
