Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,6972,228,280,343,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,2700,320,178,200,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,1384,135,79,69,1022800,34
39.6134018,2.8804305,Baleares,Balears,1204,239,105,58,1149460,18
35.073666,-13.177855,Canarias,Canàries,1444,94,113,68,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1268,60,57,60,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,7682,494,355,854,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,7355,1498,353,641,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,21804,6917,1855,2093,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,55,0,3,1,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,6308,432,379,443,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,1837,139,62,181,1067710,28
42.61946,-7.863112,Galicia,Galícia,4842,333,165,120,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,32155,12400,1528,4175,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,62,0,3,1,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,1084,45,68,42,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,2682,278,108,141,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,7317,2490,344,412,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,2083,641,57,101,316798,157
