Lat,Lon,Title,Com.Autònoma,Casos,Hospitalizados,Ingressats a Uci,morts,poblacion,casos cada 10.000
37.3399964,-4.5811614,Andalucía,Andalusia,12743,6299,772,1404,8426405,"15,12"
41.3787291,-0.7639373,Aragón,Aragó,5734,2659,270,826,1319291,"43,46"
43.2710211,-5.8539063,Asturias,Astúries,2425,1110,124,311,1022800,"23,71"
39.6134018,2.8804305,Baleares,Balears,2164,1186,171,209,1149460,"18,83"
35.073666,-13.177855,Canarias,Canàries,2361,948,180,151,2153389,"10,96"
43.135837,-4.2636327,Cantabria,Cantàbria,2316,1046,79,202,581078,"39,86"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,17393,9337,653,2945,2032863,"85,56"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,19009,8685,550,1928,2399548,"79,22"
41.8523094,1.5745043,Cataluña,Catalunya,59163,29168,2978,5587,7675217,"77,08"
35.888361,-5.304138,Ceuta,Ceuta,163,14,4,4,84777,"19,23"
39.4697495, -0.37739,C Valenciana,C Valenciana,11265,5794,740,1332,5003769,"22,51"
39.1748426,-6.1529891,Extremadura,Extremadura,2973,1772,110,508,1067710,"27,84"
42.61946,-7.863112,Galicia,Galícia,9134,2932,329,609,2699499,"33,84"
40.4167047,-3.7035825,Madrid,Madrid,69236,42068,3550,8691,6663394,"103,91"
35.2919028,-2.9407146,Melilla,Melilla,122,44,3,2,86487,"14,11"
37.9923795,-1.1305431,Murcia,Múrcia,1613,680,112,148,1493898,"10,80"
42.6125488,-1.8307877,Navarra,Navarra,5265,2038,136,490,654214,"80,48"
42.9911816,-2.5543023,País Vasco,País Basc,13527,6963,574,1424,2207776,"61,27"
42.2814642,-2.482805,La Rioja,La Rioja,4054,1484,91,362,316798,"127,97"
