Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12547,10611,766,1375,8426405,"148,90"
41.3787291,-0.7639373,Aragón,Aragó,5588,3727,256,848,1319291,"423,56"
43.2710211,-5.8539063,Asturias,Astúries,2374,1061,121,307,1022800,"232,11"
39.6134018,2.8804305,Baleares,Balears,2024,1523,169,221,1149460,"176,08"
35.073666,-13.177855,Canarias,Canàries,2307,1524,179,155,2153389,"107,13"
43.135837,-4.2636327,Cantabria,Cantàbria,2279,2270,79,209,581078,"392,20"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16789,6378,639,2919,2032863,"825,88"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18627,8716,561,1960,2399548,"776,27"
41.8523094,1.5745043,Cataluña,Catalunya,55888,26172,2969,6021,7675217,"728,16"
35.888361,-5.304138,Ceuta,Ceuta,119,163,4,4,84777,"140,37"
39.4697495, -0.37739,C Valenciana,C Valenciana,10987,9907,730,1383,5003769,"219,57"
39.1748426,-6.1529891,Extremadura,Extremadura,3042,2636,110,505,1067710,"284,91"
42.61946,-7.863112,Galicia,Galícia,9077,9155,334,608,2699499,"336,25"
40.4167047,-3.7035825,Madrid,Madrid,67049,40698,3617,8931,6663394,"1006,23"
35.2919028,-2.9407146,Melilla,Melilla,121,124,3,2,86487,"139,91"
37.9923795,-1.1305431,Murcia,Múrcia,1570,2084,112,149,1493898,"105,09"
42.6125488,-1.8307877,Navarra,Navarra,5195,3751,136,506,654214,"794,08"
42.9911816,-2.5543023,País Vasco,País Basc,13421,16028,578,1483,2207776,"607,90"
42.2814642,-2.482805,La Rioja,La Rioja,4033,3048,91,354,316798,"1273,05"
