Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12317,9481,750,1332,8426405,"146,17"
41.3787291,-0.7639373,Aragón,Aragó,5372,3312,265,829,1319291,"407,19"
43.2710211,-5.8539063,Asturias,Astúries,2356,1038,151,307,1022800,"230,35"
39.6134018,2.8804305,Baleares,Balears,1957,1465,172,215,1149460,"170,25"
35.073666,-13.177855,Canarias,Canàries,2271,1475,178,151,2153389,"105,46"
43.135837,-4.2636327,Cantabria,Cantàbria,2256,2054,79,205,581078,"388,24"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16453,6205,632,2835,2032863,"809,35"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18105,7544,547,1919,2399548,"754,52"
41.8523094,1.5745043,Cataluña,Catalunya,55280,25326,3034,5692,7675217,"720,24"
35.888361,-5.304138,Ceuta,Ceuta,114,156,4,4,84777,"134,47"
39.4697495, -0.37739,C Valenciana,C Valenciana,10760,9268,717,1341,5003769,"215,04"
39.1748426,-6.1529891,Extremadura,Extremadura,2919,2456,109,489,1067710,"273,39"
42.61946,-7.863112,Galicia,Galícia,9301,7996,327,597,2699499,"344,55"
40.4167047,-3.7035825,Madrid,Madrid,65269,39984,3555,8760,6663394,"979,52"
35.2919028,-2.9407146,Melilla,Melilla,119,115,3,2,86487,"137,59"
37.9923795,-1.1305431,Murcia,Múrcia,1525,1861,112,142,1493898,"102,08"
42.6125488,-1.8307877,Navarra,Navarra,5094,3297,135,494,654214,"778,64"
42.9911816,-2.5543023,País Vasco,País Basc,13214,14986,575,1442,2207776,"598,52"
42.2814642,-2.482805,La Rioja,La Rioja,4009,2804,91,348,316798,"1265,48"
