Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,3010,71,116,113,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,907,4,75,40,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,779,35,29,25,1022800,34
39.6134018,2.8804305,Baleares,Balears,562,28,40,13,1149460,18
35.073666,-13.177855,Canarias,Canàries,657,15,43,21,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,510,12,18,14,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,2780,71,210,263,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,2940,213,170,165,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,9937,1274,781,516,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,9,0,1,0,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,2167,44,198,143,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,742,8,28,39,1067710,28
42.61946,-7.863112,Galicia,Galícia,1653,25,69,27,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,14597,3031,1150,1825,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,38,0,2,0,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,477,4,33,5,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,1197,23,51,33,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,3271,466,119,155,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,928,43,33,37,316798,157
