Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12194,7021,738,1263,8426405,"144,71"
41.3787291,-0.7639373,Aragón,Aragó,5188,2624,260,762,1319291,"393,24"
43.2710211,-5.8539063,Asturias,Astúries,2306,917,142,284,1022800,"225,46"
39.6134018,2.8804305,Baleares,Balears,1908,1294,167,197,1149460,"165,99"
35.073666,-13.177855,Canarias,Canàries,2225,1166,175,141,2153389,"103,33"
43.135837,-4.2636327,Cantabria,Cantàbria,2206,1610,79,197,581078,"379,64"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16050,5794,606,2590,2032863,"789,53"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,17334,6900,534,1818,2399548,"722,39"
41.8523094,1.5745043,Cataluña,Catalunya,50366,21898,2847,5220,7675217,"656,22"
35.888361,-5.304138,Ceuta,Ceuta,101,142,4,4,84777,"119,14"
39.4697495, -0.37739,C Valenciana,C Valenciana,10436,7506,700,1269,5003769,"208,56"
39.1748426,-6.1529891,Extremadura,Extremadura,2849,2090,108,460,1067710,"266,83"
42.61946,-7.863112,Galicia,Galícia,9011,6234,315,569,2699499,"333,80"
40.4167047,-3.7035825,Madrid,Madrid,62395,37808,3431,8376,6663394,"936,38"
35.2919028,-2.9407146,Melilla,Melilla,119,101,3,2,86487,"137,59"
37.9923795,-1.1305431,Murcia,Múrcia,1492,1277,110,134,1493898,"99,87"
42.6125488,-1.8307877,Navarra,Navarra,4918,2494,133,466,654214,"751,74"
42.9911816,-2.5543023,País Vasco,País Basc,12952,12155,554,1341,2207776,"586,65"
42.2814642,-2.482805,La Rioja,La Rioja,3961,2312,88,335,316798,"1250,32"
