Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,10807,2634,671,912,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,4566,1087,291,543,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,2170,522,116,168,1022800,34
39.6134018,2.8804305,Baleares,Balears,1637,918,152,131,1149460,18
35.073666,-13.177855,Canarias,Canàries,1988,673,156,107,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1845,442,77,137,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,15151,3378,503,1796,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,14380,4725,307,1372,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,37354,17297,2798,3855,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,100,41,4,4,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,9615,3702,625,972,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,2881,649,110,359,1067710,28
42.61946,-7.863112,Galicia,Galícia,7873,1383,123,310,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,50694,28491,1206,6877,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,103,27,3,2,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,1598,516,97,111,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,4348,845,124,261,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,11790,5813,478,956,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,3916,1654,75,257,316798,157
